,STATE,CITY
9569,tx,dallas
9586,ga,
9594,ca,
9595,ca,
9604,nj,
9605,fl,
9622,tx,austin
9629,az,
9633,hi,
9636,va,
9644,mo,
9649,ca,san francisco
9658,ca,
9673,hi,
9683,il,chicago
9687,ca,
9688,ca,
9689,ca,
9690,ca,
9692,ca,
9695,tx,houston
9699,nm,
9706,ca,san francisco
9714,ca,san francisco
9730,ga,
9760,tn,memphis
9772,ca,
9775,tn,memphis
9783,va,
9789,fl,
9796,ma,boston
9803,ca,san francisco
9804,ny,new york
9807,hi,
9809,oh,
9810,ny,new york
9831,pa,philadelphia
9838,ca,san francisco
9840,ca,san francisco
9851,tx,
9856,ca,san francisco
9861,ca,los angeles
9862,ca,san francisco
9864,ca,san francisco
9870,nc,
9875,wa,washington
9876,ca,
9883,il,chicago
9896,wa,washington
9900,ca,
9913,wa,washington
9918,nc,
9920,fl,jacksonville
9929,tx,san antonio
9930,ca,
9939,nj,
9945,ca,san francisco
9962,ny,new york
9972,tn,memphis
9980,ca,san francisco
9982,hi,
9986,ma,boston
9997,ca,
10002,ca,
10004,oh,
10009,oh,
10010,ma,boston
10016,tx,
10017,nj,
10024,ca,san diego
10025,ny,new york
10027,mn,
10035,nv,las vegas
10036,ca,
10044,ca,san francisco
10050,mo,
10058,fl,
10074,fl,
10079,oh,
10094,tx,dallas
10102,ca,
10104,fl,
10120,ca,
